context	other_context_support	test_pairs	observed_pairs	observed_fraction	ci95_low	ci95_high
H1-hESC	0	11	11	1.0	0.7411670330319684	1.0
H1-hESC	1	184	46	0.25	0.19297878827649767	0.3172464805347956
H1-hESC	2	156	73	0.46794871794871795	0.3913617968046754	0.5460762116207998
H1-hESC	3	112	66	0.5892857142857143	0.4966881513192573	0.6759616081330742
H1-hESC	4	102	74	0.7254901960784313	0.6318943708450752	0.8027179305398532
H1-hESC	5	85	73	0.8588235294117647	0.7692586997665947	0.9173576706727329
H1-hESC	6	104	94	0.9038461538461539	0.8319911824573768	0.9469300313187198
H1-hESC	7	84	78	0.9285714285714286	0.8528043284375555	0.9668541900641647
H1-hESC	8	90	85	0.9444444444444444	0.8764626377820048	0.976039028383038
H1-hESC	9	115	113	0.9826086956521739	0.9387998333115295	0.9952176476373944
H1-hESC	10	82	80	0.975609756097561	0.9153662160893606	0.9932856296688367
H1-hESC	11	131	125	0.9541984732824428	0.903675776818267	0.9788421152362876
H1-hESC	12	171	170	0.9941520467836257	0.9676230218186956	0.9989669456861814
H1-hESC	13	344	343	0.997093023255814	0.9837198852802859	0.9994866627818723
H1-hESC	14	616	616	1.0	0.9938025139073419	1.0
H1-hESC	15	435	435	1.0	0.9912463630236367	1.0
HEK293T	0	126	126	1.0	0.9704142355178014	0.9999999999999998
HEK293T	1	139	116	0.8345323741007195	0.7639356983174332	0.8871357816843284
HEK293T	2	122	109	0.8934426229508197	0.826201642634992	0.9366630038785716
HEK293T	3	98	88	0.8979591836734694	0.8222723377188418	0.9436239966741063
HEK293T	4	88	82	0.9318181818181818	0.8591339160517876	0.9683790718285327
HEK293T	5	87	83	0.9540229885057471	0.8876696649201269	0.981977311532913
HEK293T	6	96	96	1.0	0.9615244121423243	1.0
HEK293T	7	86	82	0.9534883720930233	0.8864300218628802	0.9817660317616792
HEK293T	8	86	85	0.9883720930232558	0.9370359341070826	0.9979444313347503
HEK293T	9	115	113	0.9826086956521739	0.9387998333115295	0.9952176476373944
HEK293T	10	88	86	0.9772727272727273	0.9208745464473241	0.9937450717361879
HEK293T	11	125	125	1.0	0.9701846062916737	1.0
HEK293T	12	170	169	0.9941176470588236	0.9674369162419416	0.9989608644697399
HEK293T	13	343	341	0.9941690962099126	0.9789923097374047	0.9983994967457184
HEK293T	14	616	614	0.9967532467532467	0.9882400796919345	0.999109171138087
HEK293T	15	437	435	0.9954233409610984	0.9834685030989848	0.9987440164728564
HT1080	1	151	2	0.013245033112582781	0.0036398128620662405	0.0470020428813268
HT1080	2	131	4	0.030534351145038167	0.011936969336074028	0.07588067164955445
HT1080	3	126	11	0.0873015873015873	0.04944684363252965	0.14957632705118967
HT1080	4	94	11	0.11702127659574468	0.06661362828276755	0.19750200462139433
HT1080	5	96	21	0.21875	0.14776345080877545	0.31137906736116716
HT1080	6	88	26	0.29545454545454547	0.2103085994689231	0.3977115641667146
HT1080	7	100	26	0.26	0.18404698464748132	0.3537098944918718
HT1080	8	96	39	0.40625	0.31345302166501676	0.5062611510582975
HT1080	9	109	61	0.5596330275229358	0.46598523329777164	0.6492206505667493
HT1080	10	108	54	0.5	0.40733479651649573	0.5926652034835043
HT1080	11	124	92	0.7419354838709677	0.6584673946862684	0.8108639204714682
HT1080	12	196	162	0.826530612244898	0.7673815579011218	0.873126176356597
HT1080	13	339	330	0.9734513274336283	0.9503218168096133	0.9859710140054685
HT1080	14	626	613	0.9792332268370607	0.9647963770887797	0.9878243048260487
HT1080	15	438	435	0.9931506849315068	0.9800583304418189	0.9976679362445131
HUVEC	0	2	2	1.0	0.34238022750665303	1.0
HUVEC	1	148	1	0.006756756756756757	0.0011937308904065753	0.03727704557646182
HUVEC	2	136	8	0.058823529411764705	0.03010508522265045	0.11178029689521635
HUVEC	3	121	10	0.08264462809917356	0.045509049437406586	0.14546483893197612
HUVEC	4	102	18	0.17647058823529413	0.11464315184549347	0.261782676602218
HUVEC	5	89	21	0.23595505617977527	0.1598243870081069	0.3339362604762063
HUVEC	6	93	31	0.3333333333333333	0.24582386759676328	0.4340652999404819
HUVEC	7	117	48	0.41025641025641024	0.32536293772432145	0.5008556448305281
HUVEC	8	93	58	0.6236559139784946	0.5221361529511933	0.7153654324243991
HUVEC	9	114	85	0.7456140350877193	0.6585681933372213	0.8166465618128215
HUVEC	10	103	73	0.7087378640776699	0.6147549222003607	0.7877105670828252
HUVEC	11	128	115	0.8984375	0.8339751366963888	0.9396813512731592
HUVEC	12	175	164	0.9371428571428572	0.8909638798720758	0.9645424496384507
HUVEC	13	342	335	0.97953216374269	0.9583606767533254	0.9900507748941064
HUVEC	14	624	616	0.9871794871794872	0.9749077012219978	0.9934896409064382
HUVEC	15	435	435	1.0	0.9912463630236367	1.0
HeLa-S3	1	151	2	0.013245033112582781	0.0036398128620662405	0.0470020428813268
HeLa-S3	2	138	11	0.07971014492753623	0.04508994136658648	0.13709557079288062
HeLa-S3	3	124	16	0.12903225806451613	0.08100831296864847	0.19935033712282207
HeLa-S3	4	89	11	0.12359550561797752	0.07043517008332338	0.20790447633048464
HeLa-S3	5	94	19	0.20212765957446807	0.13339481989218804	0.2942506723666045
HeLa-S3	6	102	38	0.37254901960784315	0.2849497607818803	0.4693998080005515
HeLa-S3	7	89	27	0.30337078651685395	0.21764190852088772	0.40537133960572846
HeLa-S3	8	98	42	0.42857142857142855	0.33511579016394677	0.5274156369962931
HeLa-S3	9	103	58	0.5631067961165048	0.4667599174750595	0.654915695564043
HeLa-S3	10	107	50	0.4672897196261682	0.3755335795734466	0.5613131556240417
HeLa-S3	11	116	80	0.6896551724137931	0.6005239983226092	0.7666277405913211
HeLa-S3	12	170	124	0.7294117647058823	0.6581072698385801	0.790577414063272
HeLa-S3	13	347	300	0.8645533141210374	0.8245325335969855	0.8965909073168252
HeLa-S3	14	642	599	0.9330218068535826	0.9109953292921749	0.9498970652828893
HeLa-S3	15	452	435	0.9623893805309734	0.9405982006532617	0.9763872817146789
HepG2	1	161	12	0.07453416149068323	0.04314801783359526	0.12575038321112372
HepG2	2	138	21	0.15217391304347827	0.10173687918594745	0.22145113087705984
HepG2	3	116	18	0.15517241379310345	0.10046608139198115	0.23198530240087312
HepG2	4	110	34	0.3090909090909091	0.2303998458198076	0.40066602038494586
HepG2	5	80	28	0.35	0.25454550534873466	0.45919993351192334
HepG2	6	94	39	0.4148936170212766	0.32055034593510945	0.5159197947102598
HepG2	7	105	44	0.41904761904761906	0.3291664697059705	0.5146430475111234
HepG2	8	81	42	0.5185185185185185	0.41135648703875716	0.6240035838711533
HepG2	9	116	71	0.6120689655172413	0.5211614493615431	0.6957918509057792
HepG2	10	104	60	0.5769230769230769	0.4808980890817771	0.6674678563993841
HepG2	11	137	111	0.8102189781021898	0.7364467929214049	0.8670686826475742
HepG2	12	170	155	0.9117647058823529	0.8595318817914975	0.9457996021349037
HepG2	13	351	335	0.9544159544159544	0.9272436162167537	0.9717494187577607
HepG2	14	622	614	0.9871382636655949	0.9748276873370713	0.9934686622558714
HepG2	15	437	435	0.9954233409610984	0.9834685030989848	0.9987440164728564
IMR-90	1	150	1	0.006666666666666667	0.0011778013350174366	0.03679283977481815
IMR-90	2	135	7	0.05185185185185185	0.025341171985529154	0.10316121463758576
IMR-90	3	117	5	0.042735042735042736	0.018389831081890212	0.09615247050710528
IMR-90	4	97	8	0.08247422680412371	0.0423827044635702	0.154376238264283
IMR-90	5	97	19	0.1958762886597938	0.12913940356821546	0.2857837769372578
IMR-90	6	98	34	0.3469387755102041	0.26008591667960135	0.44533857009234157
IMR-90	7	96	30	0.3125	0.22850954637750145	0.410918799069127
IMR-90	8	87	34	0.39080459770114945	0.2949782935799389	0.49586610448831725
IMR-90	9	107	54	0.5046728971962616	0.4114325989936243	0.597589295978163
IMR-90	10	89	28	0.3146067415730337	0.22751037840947347	0.4170449698241932
IMR-90	11	105	47	0.44761904761904764	0.3560327891916607	0.5429027807723413
IMR-90	12	132	53	0.4015151515151515	0.32181858217053533	0.4867818243200997
IMR-90	13	204	86	0.4215686274509804	0.3558686687922161	0.490167823726793
IMR-90	14	440	183	0.4159090909090909	0.37077750833472733	0.4624962912859274
IMR-90	15	868	435	0.5011520737327189	0.46795769017767425	0.534336304882741
K562	0	1	1	1.0	0.20654931437723745	1.0
K562	1	160	12	0.075	0.0434209968551096	0.1265082690406698
K562	2	135	18	0.13333333333333333	0.08603170973575416	0.2009247884104308
K562	3	117	16	0.13675213675213677	0.08596097046894224	0.21063805415782993
K562	4	99	21	0.21212121212121213	0.14313535489794357	0.30261346417141166
K562	5	90	25	0.2777777777777778	0.19579689194686647	0.3779522749706121
K562	6	98	40	0.40816326530612246	0.316108407997545	0.5071462840656208
K562	7	88	28	0.3181818181818182	0.23022582402932684	0.42134765475790664
K562	8	88	33	0.375	0.28107922931825335	0.47937753734796973
K562	9	108	54	0.5	0.40733479651649573	0.5926652034835043
K562	10	109	48	0.44036697247706424	0.35077934943325073	0.5340147667022285
K562	11	124	86	0.6935483870967742	0.6076055795838681	0.7678594725423212
K562	12	162	122	0.7530864197530864	0.6813336612549761	0.8131144736270106
K562	13	356	307	0.8623595505617978	0.822684939517418	0.8942974805893192
K562	14	637	601	0.9434850863422292	0.9227519707051319	0.9589013496648375
K562	15	450	435	0.9666666666666667	0.9457360214807246	0.9796972809138361
MCF-7	1	167	18	0.10778443113772455	0.0692734688851998	0.16393373442315845
MCF-7	2	133	22	0.16541353383458646	0.11184855141915906	0.23776376076308436
MCF-7	3	126	29	0.23015873015873015	0.16530051481234975	0.3109838660193128
MCF-7	4	93	28	0.3010752688172043	0.21726302757387256	0.40066920464800065
MCF-7	5	97	39	0.4020618556701031	0.310021966016566	0.5015634649936711
MCF-7	6	99	55	0.5555555555555556	0.4574214280657185	0.6495393261489675
MCF-7	7	97	52	0.5360824742268041	0.43736420746636734	0.6320516863719662
MCF-7	8	90	59	0.6555555555555556	0.5528347234071513	0.7455408597506137
MCF-7	9	116	88	0.7586206896551724	0.6732697472168292	0.8273917149385299
MCF-7	10	103	76	0.7378640776699029	0.6454813295611581	0.8131421349708443
MCF-7	11	122	112	0.9180327868852459	0.8556745297110475	0.954869157209614
MCF-7	12	178	164	0.9213483146067416	0.8723212857134466	0.9525731084076894
MCF-7	13	347	340	0.9798270893371758	0.9589520351755116	0.9901946281616385
MCF-7	14	618	615	0.9951456310679612	0.9858259529777621	0.9983477320007882
MCF-7	15	436	435	0.9977064220183486	0.9871241594974174	0.9995950123688355
NCI-H460	1	150	1	0.006666666666666667	0.0011778013350174366	0.03679283977481815
NCI-H460	2	129	1	0.007751937984496124	0.0013697205909803702	0.042603440141760235
NCI-H460	3	120	2	0.016666666666666666	0.004582564565921141	0.0587359629721589
NCI-H460	4	98	6	0.061224489795918366	0.02835932368138567	0.12719087173151772
NCI-H460	5	85	5	0.058823529411764705	0.025385160033412506	0.13041438450839762
NCI-H460	6	90	12	0.13333333333333333	0.07794682040686314	0.21873930500697653
NCI-H460	7	99	11	0.1111111111111111	0.06318563453857474	0.1880890859586244
NCI-H460	8	87	15	0.1724137931034483	0.10736292546557002	0.26517026873919847
NCI-H460	9	107	35	0.32710280373831774	0.245549576747442	0.42064030929642443
NCI-H460	10	124	44	0.3548387096774194	0.2761463969444141	0.4422548139609439
NCI-H460	11	103	61	0.5922330097087378	0.4956761254395168	0.6821574628484024
NCI-H460	12	177	112	0.632768361581921	0.5596341852705398	0.7002619707685516
NCI-H460	13	331	272	0.8217522658610272	0.7769019965974514	0.8592199482482746
NCI-H460	14	638	567	0.8887147335423198	0.8619477141339341	0.9108287919386714
NCI-H460	15	484	435	0.8987603305785123	0.868669398675839	0.9225712657259005
NHEK	0	2	2	1.0	0.34238022750665303	1.0
NHEK	1	157	10	0.06369426751592357	0.03496206136674456	0.11326749956550586
NHEK	2	140	21	0.15	0.10025055316583266	0.21844378709275647
NHEK	3	121	23	0.19008264462809918	0.1301342764638027	0.2691037594540558
NHEK	4	93	22	0.23655913978494625	0.16172664321056146	0.3322917183805679
NHEK	5	97	33	0.3402061855670103	0.2536226228036932	0.43896413305511484
NHEK	6	85	35	0.4117647058823529	0.31317005505324164	0.5179898538551204
NHEK	7	109	44	0.4036697247706422	0.3163643534878716	0.4975338341155947
NHEK	8	92	53	0.5760869565217391	0.4740544202364147	0.6720201509592516
NHEK	9	118	84	0.711864406779661	0.6244907711296903	0.7858785767421341
NHEK	10	102	71	0.696078431372549	0.6010479530545229	0.7768757872801973
NHEK	11	127	112	0.8818897637795275	0.8142522754298047	0.9271029561174784
NHEK	12	177	163	0.9209039548022598	0.8716243165632818	0.9523017951351136
NHEK	13	345	337	0.9768115942028985	0.9549175994969801	0.9882042447706969
NHEK	14	621	615	0.9903381642512077	0.9790826514875517	0.9955645832676567
NHEK	15	436	435	0.9977064220183486	0.9871241594974174	0.9995950123688355
SK-MEL-5	1	152	3	0.019736842105263157	0.006734651887011962	0.05641580175457883
SK-MEL-5	2	129	3	0.023255813953488372	0.007940137432579455	0.06614410485188585
SK-MEL-5	3	124	8	0.06451612903225806	0.033050909778555196	0.12215272293751893
SK-MEL-5	4	95	9	0.09473684210526316	0.05064423402767533	0.17033043673589748
SK-MEL-5	5	88	11	0.125	0.07125274152192247	0.21011755847674674
SK-MEL-5	6	84	12	0.14285714285714285	0.08365020540566916	0.23330102917623075
SK-MEL-5	7	104	16	0.15384615384615385	0.09697301114953089	0.23538023418524356
SK-MEL-5	8	94	27	0.2872340425531915	0.20554361168210775	0.3856317399313156
SK-MEL-5	9	94	34	0.3617021276595745	0.27176918645474224	0.4624947920939829
SK-MEL-5	10	116	35	0.3017241379310345	0.22565494812511905	0.3905045975557721
SK-MEL-5	11	118	67	0.5677966101694916	0.47767195179211797	0.6536462395268658
SK-MEL-5	12	174	115	0.6609195402298851	0.5877811810750897	0.7271060244806247
SK-MEL-5	13	343	287	0.8367346938775511	0.7939291322016349	0.8720812138089888
SK-MEL-5	14	639	583	0.9123630672926447	0.8879017690947962	0.9318960096091354
SK-MEL-5	15	468	435	0.9294871794871795	0.9026277271455013	0.9493533620210722
SK-N-DZ	1	152	3	0.019736842105263157	0.006734651887011962	0.05641580175457883
SK-N-DZ	2	133	7	0.05263157894736842	0.025725728312537686	0.1046547789873159
SK-N-DZ	3	123	11	0.08943089430894309	0.05067093036620061	0.15305945133198043
SK-N-DZ	4	100	17	0.17	0.10893566114059931	0.25548004767601123
SK-N-DZ	5	89	20	0.2247191011235955	0.15044495557388762	0.32177359180337495
SK-N-DZ	6	95	32	0.3368421052631579	0.24979252148421402	0.436573904407614
SK-N-DZ	7	97	29	0.29896907216494845	0.21694635359423237	0.39630795216362286
SK-N-DZ	8	94	40	0.425531914893617	0.3304437493090857	0.5264676237556124
SK-N-DZ	9	98	51	0.5204081632653061	0.42260806300816717	0.6166686720889072
SK-N-DZ	10	110	46	0.41818181818181815	0.33029106092011495	0.5115943103104936
SK-N-DZ	11	123	83	0.6747967479674797	0.5878080039827918	0.7511978731160025
SK-N-DZ	12	161	118	0.7329192546583851	0.6597330621103197	0.7952495650549802
SK-N-DZ	13	339	286	0.8436578171091446	0.8011713702669931	0.8784430521003403
SK-N-DZ	14	641	584	0.9110764430577223	0.8865226502705104	0.9307324948372404
SK-N-DZ	15	467	435	0.9314775160599572	0.9048673974676537	0.9510470349814025
SK-N-SH	0	2	2	1.0	0.34238022750665303	1.0
SK-N-SH	1	150	3	0.02	0.006824751322967459	0.05714668327038608
SK-N-SH	2	137	11	0.08029197080291971	0.045423466323203196	0.13805559614229568
SK-N-SH	3	134	26	0.19402985074626866	0.13599200760807545	0.2691216591975943
SK-N-SH	4	97	29	0.29896907216494845	0.21694635359423237	0.39630795216362286
SK-N-SH	5	86	29	0.3372093023255814	0.24616548577577763	0.44217439241027795
SK-N-SH	6	106	52	0.49056603773584906	0.39740700785165506	0.5843849309893538
SK-N-SH	7	93	45	0.4838709677419355	0.38497702482953833	0.5840445075127757
SK-N-SH	8	92	54	0.5869565217391305	0.48483335095613705	0.6821090161246245
SK-N-SH	9	114	81	0.7105263157894737	0.6214933876201677	0.7858335453655833
SK-N-SH	10	103	69	0.6699029126213593	0.5744179163258332	0.7531702726255971
SK-N-SH	11	110	93	0.8454545454545455	0.7663816228679399	0.9012134763806012
SK-N-SH	12	166	133	0.8012048192771084	0.7339861174485321	0.854798274150297
SK-N-SH	13	308	270	0.8766233766233766	0.835189275511503	0.9087785114446175
SK-N-SH	14	683	610	0.8931185944363104	0.8677094963744652	0.9141303199377713
SK-N-SH	15	441	435	0.9863945578231292	0.970638543820424	0.993749984931615
